

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:41:31] Bus 3: V=0.963 pu, I=1.031, Breaker=OPEN
[2026-03-05 08:41:31] Bus 4: V=0.993 pu, I=1.271, Breaker=CLOSE
[2026-03-05 08:41:31] Bus 5: V=0.990 pu, I=0.185, Breaker=CLOSE


[2026-03-05 08:41:35] Bus 1: V=0.955 pu, I=1.929, Breaker=CLOSE
[2026-03-05 08:41:35] Bus 2: V=0.992 pu, I=1.003, Breaker=OPEN
[2026-03-05 08:41:35] Bus 3: V=0.953 pu, I=1.651, Breaker=CLOSE
[2026-03-05 08:41:35] Bus 4: V=0.978 pu, I=1.631, Breaker=CLOSE
[2026-03-05 08:41:35] Bus 5: V=0.950 pu, I=1.947, Breaker=CLOSE


[2026-03-05 08:41:39] Bus 1: V=0.991 pu, I=0.224, Breaker=OPEN
[2026-03-05 08:41:39] Bus 2: V=1.013 pu, I=0.846, Breaker=OPEN
[2026-03-05 08:41:39] Bus 3: V=0.979 pu, I=0.760, Breaker=OPEN
[2026-03-05 08:41:39] Bus 4: V=1.025 pu, I=1.484, Breaker=CLOSE
[2026-03-05 08:41:39] Bus 5: V=0.985 pu, I=0.983, Breaker=CLOSE


[2026-03-05 08:41:43] Bus 1: V=0.991 pu, I=0.224, Breaker=CLOSE
[2026-03-05 08:41:43] Bus 2: V=1.013 pu, I=0.846, Breaker=OPEN
[2026-03-05 08:41:43] Bus 3: V=0.979 pu, I=0.760, Breaker=CLOSE
[2026-03-05 08:41:43] Bus 4: V=1.025 pu, I=1.484, Breaker=CLOSE
[2026-03-05 08:41:43] Bus 5: V=0.985 pu, I=0.983, Breaker=CLOSE


[2026-03-05 08:41:47] Bus 1: V=0.984 pu, I=1.074, Breaker=OPEN
[2026-03-05 08:41:47] Bus 2: V=1.003 pu, I=1.860, Breaker=OPEN
[2026-03-05 08:41:47] Bus 3: V=1.023 pu, I=1.672, Breaker=OPEN
[2026-03-05 08:41:47] Bus 4: V=0.971 pu, I=1.225, Breaker=CLOSE
[2026-03-05 08:41:47] Bus 5: V=1.047 pu, I=1.785, Breaker=CLOSE


[2026-03-05 08:41:52] Bus 1: V=1.024 pu, I=0.385, Breaker=CLOSE
[2026-03-05 08:41:52] Bus 2: V=1.024 pu, I=1.149, Breaker=OPEN
[2026-03-05 08:41:52] Bus 3: V=0.950 pu, I=1.252, Breaker=CLOSE
[2026-03-05 08:41:52] Bus 4: V=0.986 pu, I=0.976, Breaker=CLOSE
[2026-03-05 08:41:52] Bus 5: V=0.954 pu, I=0.897, Breaker=CLOSE


[2026-03-05 08:41:56] Bus 1: V=0.999 pu, I=1.967, Breaker=OPEN
[2026-03-05 08:41:56] Bus 2: V=1.028 pu, I=1.735, Breaker=OPEN
[2026-03-05 08:41:56] Bus 3: V=1.016 pu, I=0.368, Breaker=OPEN
[2026-03-05 08:41:56] Bus 4: V=1.044 pu, I=1.625, Breaker=CLOSE
[2026-03-05 08:41:56] Bus 5: V=1.018 pu, I=1.939, Breaker=CLOSE


[2026-03-05 08:42:00] Bus 1: V=1.001 pu, I=1.285, Breaker=CLOSE
[2026-03-05 08:42:00] Bus 2: V=0.954 pu, I=0.856, Breaker=OPEN
[2026-03-05 08:42:00] Bus 3: V=1.006 pu, I=0.314, Breaker=CLOSE
[2026-03-05 08:42:00] Bus 4: V=0.973 pu, I=1.579, Breaker=CLOSE
[2026-03-05 08:42:00] Bus 5: V=1.048 pu, I=1.368, Breaker=CLOSE


[2026-03-05 08:42:04] Bus 1: V=0.975 pu, I=0.527, Breaker=OPEN
[2026-03-05 08:42:04] Bus 2: V=1.032 pu, I=1.698, Breaker=OPEN
[2026-03-05 08:42:04] Bus 3: V=1.036 pu, I=1.239, Breaker=OPEN
[2026-03-05 08:42:04] Bus 4: V=0.963 pu, I=0.606, Breaker=CLOSE
[2026-03-05 08:42:04] Bus 5: V=1.014 pu, I=1.872, Breaker=CLOSE


[2026-03-05 08:42:08] Bus 1: V=0.975 pu, I=0.527, Breaker=CLOSE
[2026-03-05 08:42:08] Bus 2: V=1.032 pu, I=1.698, Breaker=OPEN
[2026-03-05 08:42:08] Bus 3: V=1.036 pu, I=1.239, Breaker=CLOSE
[2026-03-05 08:42:08] Bus 4: V=0.963 pu, I=0.606, Breaker=CLOSE
[2026-03-05 08:42:08] Bus 5: V=1.014 pu, I=1.872, Breaker=CLOSE


[2026-03-05 08:42:12] Bus 1: V=0.952 pu, I=0.561, Breaker=OPEN
[2026-03-05 08:42:12] Bus 2: V=1.017 pu, I=1.738, Breaker=OPEN
[2026-03-05 08:42:12] Bus 3: V=0.971 pu, I=0.710, Breaker=OPEN
[2026-03-05 08:42:12] Bus 4: V=1.023 pu, I=1.200, Breaker=CLOSE
[2026-03-05 08:42:12] Bus 5: V=1.018 pu, I=0.586, Breaker=CLOSE


[2026-03-05 08:42:16] Bus 1: V=0.983 pu, I=0.425, Breaker=CLOSE
[2026-03-05 08:42:16] Bus 2: V=1.028 pu, I=1.202, Breaker=OPEN
[2026-03-05 08:42:16] Bus 3: V=0.992 pu, I=0.860, Breaker=CLOSE
[2026-03-05 08:42:16] Bus 4: V=1.004 pu, I=1.779, Breaker=CLOSE
[2026-03-05 08:42:16] Bus 5: V=0.976 pu, I=0.401, Breaker=CLOSE


[2026-03-05 08:42:20] Bus 1: V=1.020 pu, I=1.057, Breaker=OPEN
[2026-03-05 08:42:20] Bus 2: V=1.020 pu, I=0.662, Breaker=OPEN
[2026-03-05 08:42:20] Bus 3: V=1.006 pu, I=0.660, Breaker=OPEN
[2026-03-05 08:42:20] Bus 4: V=0.961 pu, I=1.927, Breaker=CLOSE
[2026-03-05 08:42:20] Bus 5: V=0.953 pu, I=0.645, Breaker=CLOSE


[2026-03-05 08:42:24] Bus 1: V=1.004 pu, I=1.570, Breaker=CLOSE
[2026-03-05 08:42:24] Bus 2: V=1.043 pu, I=1.184, Breaker=OPEN
[2026-03-05 08:42:24] Bus 3: V=1.036 pu, I=1.273, Breaker=CLOSE
[2026-03-05 08:42:24] Bus 4: V=1.015 pu, I=1.328, Breaker=CLOSE
[2026-03-05 08:42:24] Bus 5: V=0.967 pu, I=1.723, Breaker=CLOSE


[2026-03-05 08:42:28] Bus 1: V=1.004 pu, I=1.570, Breaker=OPEN
[2026-03-05 08:42:28] Bus 2: V=1.043 pu, I=1.184, Breaker=OPEN
[2026-03-05 08:42:28] Bus 3: V=1.036 pu, I=1.273, Breaker=OPEN
[2026-03-05 08:42:28] Bus 4: V=1.015 pu, I=1.328, Breaker=CLOSE
[2026-03-05 08:42:28] Bus 5: V=0.967 pu, I=1.723, Breaker=CLOSE


[2026-03-05 08:42:33] Bus 1: V=0.995 pu, I=1.321, Breaker=CLOSE
[2026-03-05 08:42:33] Bus 2: V=1.026 pu, I=1.034, Breaker=OPEN
[2026-03-05 08:42:33] Bus 3: V=1.035 pu, I=1.607, Breaker=CLOSE
[2026-03-05 08:42:33] Bus 4: V=0.983 pu, I=0.654, Breaker=CLOSE
[2026-03-05 08:42:33] Bus 5: V=0.978 pu, I=1.537, Breaker=CLOSE


[2026-03-05 08:42:37] Bus 1: V=1.024 pu, I=0.968, Breaker=OPEN
[2026-03-05 08:42:37] Bus 2: V=0.994 pu, I=0.123, Breaker=OPEN
[2026-03-05 08:42:37] Bus 3: V=0.985 pu, I=0.438, Breaker=OPEN
[2026-03-05 08:42:37] Bus 4: V=1.026 pu, I=0.522, Breaker=CLOSE
[2026-03-05 08:42:37] Bus 5: V=0.984 pu, I=0.143, Breaker=CLOSE


[2026-03-05 08:42:41] Bus 1: V=1.015 pu, I=1.530, Breaker=CLOSE
[2026-03-05 08:42:41] Bus 2: V=1.004 pu, I=0.921, Breaker=OPEN
[2026-03-05 08:42:41] Bus 3: V=0.999 pu, I=1.694, Breaker=CLOSE
[2026-03-05 08:42:41] Bus 4: V=1.028 pu, I=0.165, Breaker=CLOSE
[2026-03-05 08:42:41] Bus 5: V=1.045 pu, I=0.743, Breaker=CLOSE


[2026-03-05 08:42:45] Bus 1: V=1.004 pu, I=1.220, Breaker=OPEN
[2026-03-05 08:42:45] Bus 2: V=0.958 pu, I=1.906, Breaker=OPEN
[2026-03-05 08:42:45] Bus 3: V=1.044 pu, I=1.944, Breaker=OPEN
[2026-03-05 08:42:45] Bus 4: V=0.989 pu, I=0.247, Breaker=CLOSE
[2026-03-05 08:42:45] Bus 5: V=1.000 pu, I=0.143, Breaker=CLOSE


[2026-03-05 08:42:49] Bus 1: V=1.020 pu, I=1.535, Breaker=CLOSE
[2026-03-05 08:42:49] Bus 2: V=1.043 pu, I=1.271, Breaker=OPEN
[2026-03-05 08:42:49] Bus 3: V=1.014 pu, I=0.467, Breaker=CLOSE
[2026-03-05 08:42:49] Bus 4: V=0.953 pu, I=0.149, Breaker=CLOSE
[2026-03-05 08:42:49] Bus 5: V=0.997 pu, I=0.772, Breaker=CLOSE


[2026-03-05 08:42:53] Bus 1: V=1.020 pu, I=1.535, Breaker=OPEN
[2026-03-05 08:42:53] Bus 2: V=1.043 pu, I=1.271, Breaker=OPEN
[2026-03-05 08:42:53] Bus 3: V=1.014 pu, I=0.467, Breaker=OPEN
[2026-03-05 08:42:53] Bus 4: V=0.953 pu, I=0.149, Breaker=CLOSE
[2026-03-05 08:42:53] Bus 5: V=0.997 pu, I=0.772, Breaker=CLOSE


[2026-03-05 08:42:57] Bus 1: V=0.977 pu, I=1.415, Breaker=CLOSE
[2026-03-05 08:42:57] Bus 2: V=1.001 pu, I=1.201, Breaker=OPEN
[2026-03-05 08:42:57] Bus 3: V=1.041 pu, I=1.654, Breaker=CLOSE
[2026-03-05 08:42:57] Bus 4: V=1.043 pu, I=1.922, Breaker=CLOSE
[2026-03-05 08:42:57] Bus 5: V=0.984 pu, I=0.633, Breaker=CLOSE


[2026-03-05 08:43:01] Bus 1: V=1.008 pu, I=0.538, Breaker=OPEN
[2026-03-05 08:43:01] Bus 2: V=0.966 pu, I=0.576, Breaker=OPEN
[2026-03-05 08:43:01] Bus 3: V=1.010 pu, I=0.284, Breaker=OPEN
[2026-03-05 08:43:01] Bus 4: V=1.038 pu, I=0.465, Breaker=CLOSE
[2026-03-05 08:43:01] Bus 5: V=0.957 pu, I=1.973, Breaker=CLOSE


[2026-03-05 08:43:05] Bus 1: V=0.954 pu, I=1.584, Breaker=CLOSE
[2026-03-05 08:43:05] Bus 2: V=1.030 pu, I=1.951, Breaker=OPEN
[2026-03-05 08:43:05] Bus 3: V=1.036 pu, I=1.935, Breaker=CLOSE
[2026-03-05 08:43:05] Bus 4: V=0.981 pu, I=1.555, Breaker=CLOSE
[2026-03-05 08:43:05] Bus 5: V=1.006 pu, I=0.837, Breaker=CLOSE


[2026-03-05 08:43:09] Bus 1: V=0.989 pu, I=0.365, Breaker=OPEN
[2026-03-05 08:43:09] Bus 2: V=1.040 pu, I=0.527, Breaker=OPEN
[2026-03-05 08:43:09] Bus 3: V=1.008 pu, I=0.103, Breaker=OPEN
[2026-03-05 08:43:09] Bus 4: V=1.014 pu, I=1.500, Breaker=CLOSE
[2026-03-05 08:43:09] Bus 5: V=0.990 pu, I=1.131, Breaker=CLOSE


[2026-03-05 08:43:14] Bus 1: V=0.989 pu, I=0.365, Breaker=CLOSE
[2026-03-05 08:43:14] Bus 2: V=1.040 pu, I=0.527, Breaker=OPEN
[2026-03-05 08:43:14] Bus 3: V=1.008 pu, I=0.103, Breaker=CLOSE
[2026-03-05 08:43:14] Bus 4: V=1.014 pu, I=1.500, Breaker=CLOSE
[2026-03-05 08:43:14] Bus 5: V=0.990 pu, I=1.131, Breaker=CLOSE


[2026-03-05 08:43:18] Bus 1: V=1.013 pu, I=1.579, Breaker=OPEN
[2026-03-05 08:43:18] Bus 2: V=1.003 pu, I=0.996, Breaker=OPEN
[2026-03-05 08:43:18] Bus 3: V=0.964 pu, I=0.402, Breaker=OPEN
[2026-03-05 08:43:18] Bus 4: V=0.994 pu, I=0.653, Breaker=CLOSE
[2026-03-05 08:43:18] Bus 5: V=1.044 pu, I=0.582, Breaker=CLOSE


[2026-03-05 08:43:22] Bus 1: V=0.964 pu, I=1.345, Breaker=CLOSE
[2026-03-05 08:43:22] Bus 2: V=1.041 pu, I=0.596, Breaker=OPEN
[2026-03-05 08:43:22] Bus 3: V=1.012 pu, I=1.383, Breaker=CLOSE
[2026-03-05 08:43:22] Bus 4: V=0.993 pu, I=0.464, Breaker=CLOSE
[2026-03-05 08:43:22] Bus 5: V=1.011 pu, I=0.271, Breaker=CLOSE


[2026-03-05 08:43:26] Bus 1: V=1.034 pu, I=1.661, Breaker=OPEN
[2026-03-05 08:43:26] Bus 2: V=1.000 pu, I=0.241, Breaker=OPEN
[2026-03-05 08:43:26] Bus 3: V=0.961 pu, I=1.128, Breaker=OPEN
[2026-03-05 08:43:26] Bus 4: V=0.951 pu, I=1.373, Breaker=CLOSE
[2026-03-05 08:43:26] Bus 5: V=1.005 pu, I=1.356, Breaker=CLOSE


[2026-03-05 08:43:30] Bus 1: V=0.984 pu, I=0.521, Breaker=CLOSE
[2026-03-05 08:43:30] Bus 2: V=0.987 pu, I=0.249, Breaker=OPEN
[2026-03-05 08:43:30] Bus 3: V=0.978 pu, I=1.964, Breaker=CLOSE
[2026-03-05 08:43:30] Bus 4: V=0.983 pu, I=1.259, Breaker=CLOSE
[2026-03-05 08:43:30] Bus 5: V=0.981 pu, I=0.405, Breaker=CLOSE


[2026-03-05 08:43:34] Bus 1: V=1.027 pu, I=1.065, Breaker=OPEN
[2026-03-05 08:43:34] Bus 2: V=1.008 pu, I=1.005, Breaker=OPEN
[2026-03-05 08:43:34] Bus 3: V=1.047 pu, I=1.545, Breaker=OPEN
[2026-03-05 08:43:34] Bus 4: V=0.961 pu, I=1.254, Breaker=CLOSE
[2026-03-05 08:43:34] Bus 5: V=1.009 pu, I=0.113, Breaker=CLOSE


[2026-03-05 08:43:38] Bus 1: V=1.027 pu, I=1.065, Breaker=CLOSE
[2026-03-05 08:43:38] Bus 2: V=1.008 pu, I=1.005, Breaker=OPEN
[2026-03-05 08:43:38] Bus 3: V=1.047 pu, I=1.545, Breaker=CLOSE
[2026-03-05 08:43:38] Bus 4: V=0.961 pu, I=1.254, Breaker=CLOSE
[2026-03-05 08:43:38] Bus 5: V=1.009 pu, I=0.113, Breaker=CLOSE


[2026-03-05 08:43:43] Bus 1: V=1.037 pu, I=0.193, Breaker=OPEN
[2026-03-05 08:43:43] Bus 2: V=1.017 pu, I=0.529, Breaker=OPEN
[2026-03-05 08:43:43] Bus 3: V=0.956 pu, I=1.388, Breaker=OPEN
[2026-03-05 08:43:43] Bus 4: V=0.962 pu, I=1.869, Breaker=CLOSE
[2026-03-05 08:43:43] Bus 5: V=0.988 pu, I=0.328, Breaker=CLOSE


[2026-03-05 08:43:47] Bus 1: V=1.001 pu, I=1.672, Breaker=CLOSE
[2026-03-05 08:43:47] Bus 2: V=0.978 pu, I=1.700, Breaker=OPEN
[2026-03-05 08:43:47] Bus 3: V=0.955 pu, I=0.911, Breaker=CLOSE
[2026-03-05 08:43:47] Bus 4: V=1.038 pu, I=1.949, Breaker=CLOSE
[2026-03-05 08:43:47] Bus 5: V=0.984 pu, I=0.977, Breaker=CLOSE


[2026-03-05 08:43:51] Bus 1: V=1.014 pu, I=0.565, Breaker=OPEN
[2026-03-05 08:43:51] Bus 2: V=1.006 pu, I=1.286, Breaker=OPEN
[2026-03-05 08:43:51] Bus 3: V=0.987 pu, I=1.234, Breaker=OPEN
[2026-03-05 08:43:51] Bus 4: V=0.956 pu, I=0.982, Breaker=CLOSE
[2026-03-05 08:43:51] Bus 5: V=0.974 pu, I=1.533, Breaker=CLOSE


[2026-03-05 08:43:55] Bus 1: V=0.997 pu, I=0.244, Breaker=CLOSE
[2026-03-05 08:43:55] Bus 2: V=0.950 pu, I=0.780, Breaker=OPEN
[2026-03-05 08:43:55] Bus 3: V=0.956 pu, I=1.703, Breaker=CLOSE
[2026-03-05 08:43:55] Bus 4: V=0.971 pu, I=0.807, Breaker=CLOSE
[2026-03-05 08:43:55] Bus 5: V=1.005 pu, I=0.426, Breaker=CLOSE


[2026-03-05 08:43:59] Bus 1: V=1.045 pu, I=1.561, Breaker=OPEN
[2026-03-05 08:43:59] Bus 2: V=0.978 pu, I=0.637, Breaker=OPEN
[2026-03-05 08:43:59] Bus 3: V=1.048 pu, I=1.766, Breaker=OPEN
[2026-03-05 08:43:59] Bus 4: V=1.029 pu, I=0.229, Breaker=CLOSE
[2026-03-05 08:43:59] Bus 5: V=0.955 pu, I=1.397, Breaker=CLOSE


[2026-03-05 08:44:03] Bus 1: V=1.045 pu, I=1.561, Breaker=CLOSE
[2026-03-05 08:44:03] Bus 2: V=0.978 pu, I=0.637, Breaker=OPEN
[2026-03-05 08:44:03] Bus 3: V=1.048 pu, I=1.766, Breaker=CLOSE
[2026-03-05 08:44:03] Bus 4: V=1.029 pu, I=0.229, Breaker=CLOSE
[2026-03-05 08:44:03] Bus 5: V=0.955 pu, I=1.397, Breaker=CLOSE


[2026-03-05 08:44:07] Bus 1: V=0.967 pu, I=1.418, Breaker=OPEN
[2026-03-05 08:44:07] Bus 2: V=1.030 pu, I=1.072, Breaker=OPEN
[2026-03-05 08:44:07] Bus 3: V=0.999 pu, I=1.030, Breaker=OPEN
[2026-03-05 08:44:07] Bus 4: V=1.049 pu, I=1.618, Breaker=CLOSE
[2026-03-05 08:44:07] Bus 5: V=1.026 pu, I=1.735, Breaker=CLOSE


[2026-03-05 08:44:11] Bus 1: V=0.979 pu, I=0.589, Breaker=CLOSE
[2026-03-05 08:44:11] Bus 2: V=1.026 pu, I=1.801, Breaker=OPEN
[2026-03-05 08:44:11] Bus 3: V=1.029 pu, I=0.481, Breaker=CLOSE
[2026-03-05 08:44:11] Bus 4: V=0.987 pu, I=0.158, Breaker=CLOSE
[2026-03-05 08:44:11] Bus 5: V=1.022 pu, I=0.209, Breaker=CLOSE


[2026-03-05 08:44:15] Bus 1: V=0.963 pu, I=1.132, Breaker=OPEN
[2026-03-05 08:44:15] Bus 2: V=0.986 pu, I=0.997, Breaker=OPEN
[2026-03-05 08:44:15] Bus 3: V=1.048 pu, I=0.437, Breaker=OPEN
[2026-03-05 08:44:15] Bus 4: V=0.958 pu, I=0.899, Breaker=CLOSE
[2026-03-05 08:44:15] Bus 5: V=0.955 pu, I=1.012, Breaker=CLOSE


[2026-03-05 08:44:19] Bus 1: V=0.973 pu, I=1.818, Breaker=CLOSE
[2026-03-05 08:44:19] Bus 2: V=1.020 pu, I=0.174, Breaker=OPEN
[2026-03-05 08:44:19] Bus 3: V=1.039 pu, I=1.299, Breaker=CLOSE
[2026-03-05 08:44:19] Bus 4: V=1.027 pu, I=0.125, Breaker=CLOSE
[2026-03-05 08:44:19] Bus 5: V=1.047 pu, I=1.365, Breaker=CLOSE


[2026-03-05 08:44:24] Bus 1: V=0.973 pu, I=1.818, Breaker=OPEN
[2026-03-05 08:44:24] Bus 2: V=1.020 pu, I=0.174, Breaker=OPEN
[2026-03-05 08:44:24] Bus 3: V=1.039 pu, I=1.299, Breaker=OPEN
[2026-03-05 08:44:24] Bus 4: V=1.027 pu, I=0.125, Breaker=CLOSE
[2026-03-05 08:44:24] Bus 5: V=1.047 pu, I=1.365, Breaker=CLOSE


[2026-03-05 08:44:28] Bus 1: V=1.010 pu, I=1.486, Breaker=CLOSE
[2026-03-05 08:44:28] Bus 2: V=1.049 pu, I=1.776, Breaker=OPEN
[2026-03-05 08:44:28] Bus 3: V=0.988 pu, I=0.214, Breaker=CLOSE
[2026-03-05 08:44:28] Bus 4: V=0.987 pu, I=0.793, Breaker=CLOSE
[2026-03-05 08:44:28] Bus 5: V=0.982 pu, I=0.440, Breaker=CLOSE


[2026-03-05 08:44:32] Bus 1: V=0.960 pu, I=1.074, Breaker=OPEN
[2026-03-05 08:44:32] Bus 2: V=0.973 pu, I=0.564, Breaker=OPEN
[2026-03-05 08:44:32] Bus 3: V=1.010 pu, I=0.182, Breaker=OPEN
[2026-03-05 08:44:32] Bus 4: V=0.986 pu, I=0.561, Breaker=CLOSE
[2026-03-05 08:44:32] Bus 5: V=1.011 pu, I=0.431, Breaker=CLOSE


[2026-03-05 08:44:36] Bus 1: V=0.967 pu, I=0.311, Breaker=CLOSE
[2026-03-05 08:44:36] Bus 2: V=0.988 pu, I=1.867, Breaker=OPEN
[2026-03-05 08:44:36] Bus 3: V=1.023 pu, I=1.970, Breaker=CLOSE
[2026-03-05 08:44:36] Bus 4: V=1.037 pu, I=1.072, Breaker=CLOSE
[2026-03-05 08:44:36] Bus 5: V=1.013 pu, I=0.961, Breaker=CLOSE


[2026-03-05 08:44:40] Bus 1: V=0.956 pu, I=1.008, Breaker=OPEN
[2026-03-05 08:44:40] Bus 2: V=0.964 pu, I=1.501, Breaker=OPEN
[2026-03-05 08:44:40] Bus 3: V=1.044 pu, I=1.947, Breaker=OPEN
[2026-03-05 08:44:40] Bus 4: V=1.018 pu, I=1.266, Breaker=CLOSE
[2026-03-05 08:44:40] Bus 5: V=0.989 pu, I=1.447, Breaker=CLOSE


[2026-03-05 08:44:44] Bus 1: V=0.956 pu, I=1.008, Breaker=CLOSE
[2026-03-05 08:44:44] Bus 2: V=0.964 pu, I=1.501, Breaker=OPEN
[2026-03-05 08:44:44] Bus 3: V=1.044 pu, I=1.947, Breaker=CLOSE
[2026-03-05 08:44:44] Bus 4: V=1.018 pu, I=1.266, Breaker=CLOSE
[2026-03-05 08:44:44] Bus 5: V=0.989 pu, I=1.447, Breaker=CLOSE


[2026-03-05 08:44:48] Bus 1: V=0.967 pu, I=0.914, Breaker=OPEN
[2026-03-05 08:44:48] Bus 2: V=1.012 pu, I=0.941, Breaker=OPEN
[2026-03-05 08:44:48] Bus 3: V=0.973 pu, I=1.465, Breaker=OPEN
[2026-03-05 08:44:48] Bus 4: V=1.018 pu, I=0.287, Breaker=CLOSE
[2026-03-05 08:44:48] Bus 5: V=0.965 pu, I=0.180, Breaker=CLOSE


[2026-03-05 08:44:52] Bus 1: V=1.001 pu, I=0.103, Breaker=CLOSE
[2026-03-05 08:44:52] Bus 2: V=1.041 pu, I=0.629, Breaker=OPEN
[2026-03-05 08:44:52] Bus 3: V=1.029 pu, I=1.585, Breaker=CLOSE
[2026-03-05 08:44:52] Bus 4: V=0.980 pu, I=1.605, Breaker=CLOSE
[2026-03-05 08:44:52] Bus 5: V=0.978 pu, I=1.400, Breaker=CLOSE


[2026-03-05 08:44:56] Bus 1: V=1.015 pu, I=1.329, Breaker=OPEN
[2026-03-05 08:44:56] Bus 2: V=0.970 pu, I=1.289, Breaker=OPEN
[2026-03-05 08:44:56] Bus 3: V=1.029 pu, I=1.038, Breaker=OPEN
[2026-03-05 08:44:56] Bus 4: V=1.030 pu, I=0.211, Breaker=CLOSE
[2026-03-05 08:44:56] Bus 5: V=1.001 pu, I=1.979, Breaker=CLOSE


[2026-03-05 08:45:00] Bus 1: V=0.961 pu, I=0.210, Breaker=CLOSE
[2026-03-05 08:45:00] Bus 2: V=0.969 pu, I=1.695, Breaker=OPEN
[2026-03-05 08:45:00] Bus 3: V=1.033 pu, I=0.159, Breaker=CLOSE
[2026-03-05 08:45:00] Bus 4: V=0.995 pu, I=1.266, Breaker=CLOSE
[2026-03-05 08:45:00] Bus 5: V=0.971 pu, I=1.888, Breaker=CLOSE


[2026-03-05 08:45:05] Bus 1: V=0.961 pu, I=0.210, Breaker=OPEN
[2026-03-05 08:45:05] Bus 2: V=1.002 pu, I=1.455, Breaker=OPEN
[2026-03-05 08:45:05] Bus 3: V=0.973 pu, I=1.119, Breaker=OPEN
[2026-03-05 08:45:05] Bus 4: V=0.983 pu, I=0.950, Breaker=CLOSE
[2026-03-05 08:45:05] Bus 5: V=0.989 pu, I=0.794, Breaker=CLOSE


[2026-03-05 08:45:09] Bus 1: V=1.017 pu, I=1.414, Breaker=CLOSE
[2026-03-05 08:45:09] Bus 2: V=1.002 pu, I=1.455, Breaker=OPEN
[2026-03-05 08:45:09] Bus 3: V=0.973 pu, I=1.119, Breaker=CLOSE
[2026-03-05 08:45:09] Bus 4: V=0.983 pu, I=0.950, Breaker=CLOSE
[2026-03-05 08:45:09] Bus 5: V=0.989 pu, I=0.794, Breaker=CLOSE


[2026-03-05 08:45:13] Bus 1: V=1.023 pu, I=1.380, Breaker=OPEN
[2026-03-05 08:45:13] Bus 2: V=0.968 pu, I=1.318, Breaker=OPEN
[2026-03-05 08:45:13] Bus 3: V=0.994 pu, I=1.305, Breaker=OPEN
[2026-03-05 08:45:13] Bus 4: V=1.043 pu, I=1.254, Breaker=CLOSE
[2026-03-05 08:45:13] Bus 5: V=0.979 pu, I=0.516, Breaker=CLOSE


[2026-03-05 08:45:17] Bus 1: V=1.003 pu, I=1.710, Breaker=CLOSE
[2026-03-05 08:45:17] Bus 2: V=1.006 pu, I=1.797, Breaker=OPEN
[2026-03-05 08:45:17] Bus 3: V=0.975 pu, I=1.285, Breaker=CLOSE
[2026-03-05 08:45:17] Bus 4: V=1.035 pu, I=1.367, Breaker=CLOSE
[2026-03-05 08:45:17] Bus 5: V=0.973 pu, I=0.319, Breaker=CLOSE


[2026-03-05 08:45:21] Bus 1: V=1.013 pu, I=1.975, Breaker=OPEN
[2026-03-05 08:45:21] Bus 2: V=0.993 pu, I=0.599, Breaker=OPEN
[2026-03-05 08:45:21] Bus 3: V=1.017 pu, I=1.560, Breaker=OPEN
[2026-03-05 08:45:21] Bus 4: V=1.038 pu, I=0.945, Breaker=CLOSE
[2026-03-05 08:45:21] Bus 5: V=1.012 pu, I=1.737, Breaker=CLOSE


[2026-03-05 08:45:25] Bus 1: V=0.982 pu, I=0.973, Breaker=CLOSE
[2026-03-05 08:45:25] Bus 2: V=1.038 pu, I=0.722, Breaker=OPEN
[2026-03-05 08:45:25] Bus 3: V=0.972 pu, I=1.152, Breaker=CLOSE
[2026-03-05 08:45:25] Bus 4: V=0.962 pu, I=1.264, Breaker=CLOSE
[2026-03-05 08:45:25] Bus 5: V=1.022 pu, I=1.860, Breaker=CLOSE


[2026-03-05 08:45:29] Bus 1: V=0.982 pu, I=0.973, Breaker=OPEN
[2026-03-05 08:45:29] Bus 2: V=1.038 pu, I=0.722, Breaker=OPEN
[2026-03-05 08:45:29] Bus 3: V=0.972 pu, I=1.152, Breaker=OPEN
[2026-03-05 08:45:29] Bus 4: V=0.962 pu, I=1.264, Breaker=CLOSE
[2026-03-05 08:45:29] Bus 5: V=1.022 pu, I=1.860, Breaker=CLOSE


[2026-03-05 08:45:33] Bus 1: V=0.987 pu, I=1.151, Breaker=CLOSE
[2026-03-05 08:45:33] Bus 2: V=1.010 pu, I=0.985, Breaker=OPEN
[2026-03-05 08:45:33] Bus 3: V=0.973 pu, I=0.648, Breaker=CLOSE
[2026-03-05 08:45:33] Bus 4: V=0.959 pu, I=1.692, Breaker=CLOSE
[2026-03-05 08:45:33] Bus 5: V=1.002 pu, I=0.742, Breaker=CLOSE


[2026-03-05 08:45:38] Bus 1: V=0.954 pu, I=1.459, Breaker=OPEN
[2026-03-05 08:45:38] Bus 2: V=1.036 pu, I=1.285, Breaker=OPEN
[2026-03-05 08:45:38] Bus 3: V=0.991 pu, I=0.929, Breaker=OPEN
[2026-03-05 08:45:38] Bus 4: V=1.009 pu, I=0.307, Breaker=CLOSE
[2026-03-05 08:45:38] Bus 5: V=0.997 pu, I=0.668, Breaker=CLOSE


