timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:51:38,4,1.006,1.323,1
2026-02-26 16:51:38,5,0.989,1.673,1
2026-02-26 16:51:42,1,1.039,1.981,1
2026-02-26 16:51:42,2,0.995,0.605,0
2026-02-26 16:51:42,3,0.988,0.662,1
2026-02-26 16:51:42,4,0.994,1.421,1
2026-02-26 16:51:42,5,0.964,0.847,1
2026-02-26 16:51:46,1,1.039,1.981,0
2026-02-26 16:51:46,2,0.995,0.605,0
2026-02-26 16:51:46,3,0.988,0.662,0
2026-02-26 16:51:46,4,0.994,1.421,1
2026-02-26 16:51:46,5,0.964,0.847,1
2026-02-26 16:51:51,1,1.033,0.1,1
2026-02-26 16:51:51,2,1.037,1.322,0
2026-02-26 16:51:51,3,0.996,1.083,1
2026-02-26 16:51:51,4,1.046,0.566,1
2026-02-26 16:51:51,5,0.956,1.572,1
2026-02-26 16:51:55,1,1.009,0.287,0
2026-02-26 16:51:55,2,0.962,1.151,0
2026-02-26 16:51:55,3,1.015,0.181,0
2026-02-26 16:51:55,4,0.97,1.337,1
2026-02-26 16:51:55,5,0.988,1.897,1
2026-02-26 16:51:59,1,0.983,1.158,1
2026-02-26 16:51:59,2,0.961,1.301,0
2026-02-26 16:51:59,3,0.982,1.543,1
2026-02-26 16:51:59,4,1.006,1.264,1
2026-02-26 16:51:59,5,1.011,0.178,1
2026-02-26 16:52:03,1,1.038,0.486,0
2026-02-26 16:52:03,2,1.003,1.576,0
2026-02-26 16:52:03,3,0.961,1.538,0
2026-02-26 16:52:03,4,1.015,0.983,1
2026-02-26 16:52:03,5,1.004,1.934,1
2026-02-26 16:52:07,1,0.965,1.221,1
2026-02-26 16:52:07,2,0.958,0.329,0
2026-02-26 16:52:07,3,1.034,1.924,1
2026-02-26 16:52:07,4,0.963,1.683,1
2026-02-26 16:52:07,5,0.96,0.437,1
2026-02-26 16:52:11,1,0.965,1.221,0
2026-02-26 16:52:11,2,0.958,0.329,0
2026-02-26 16:52:11,3,1.034,1.924,0
2026-02-26 16:52:11,4,0.963,1.683,1
2026-02-26 16:52:11,5,0.96,0.437,1
2026-02-26 16:52:15,1,1.016,1.583,1
2026-02-26 16:52:15,2,1.001,1.254,0
2026-02-26 16:52:15,3,1.031,1.279,1
2026-02-26 16:52:15,4,0.981,1.943,1
2026-02-26 16:52:15,5,0.951,1.706,1
2026-02-26 16:52:19,1,1.037,1.432,0
2026-02-26 16:52:19,2,0.994,1.608,0
2026-02-26 16:52:19,3,0.995,0.766,0
2026-02-26 16:52:19,4,0.992,0.128,1
2026-02-26 16:52:19,5,0.984,0.109,1
2026-02-26 16:52:23,1,1.004,1.527,1
2026-02-26 16:52:23,2,0.951,0.751,0
2026-02-26 16:52:23,3,0.964,0.521,1
2026-02-26 16:52:23,4,0.958,1.991,1
2026-02-26 16:52:23,5,1.003,0.117,1
2026-02-26 16:52:27,1,0.994,0.626,0
2026-02-26 16:52:27,2,0.982,0.458,0
2026-02-26 16:52:27,3,1.005,1.954,0
2026-02-26 16:52:27,4,1.009,1.172,1
2026-02-26 16:52:27,5,0.959,0.363,1
2026-02-26 16:52:31,1,0.99,0.485,1
2026-02-26 16:52:31,2,0.958,0.866,0
2026-02-26 16:52:31,3,0.991,1.295,1
2026-02-26 16:52:31,4,0.989,1.285,1
2026-02-26 16:52:31,5,0.956,0.701,1
2026-02-26 16:52:35,1,0.99,0.485,0
2026-02-26 16:52:35,2,0.958,0.866,0
2026-02-26 16:52:35,3,0.991,1.295,0
2026-02-26 16:52:35,4,0.989,1.285,1
2026-02-26 16:52:35,5,0.956,0.701,1
2026-02-26 16:52:40,1,0.977,0.751,1
2026-02-26 16:52:40,2,0.97,0.585,0
2026-02-26 16:52:40,3,1.022,0.409,1
2026-02-26 16:52:40,4,1.042,1.072,1
2026-02-26 16:52:40,5,0.988,1.051,1
2026-02-26 16:52:44,1,1.045,0.908,0
2026-02-26 16:52:44,2,0.979,1.402,0
2026-02-26 16:52:44,3,0.983,1.904,0
2026-02-26 16:52:44,4,0.953,1.306,1
2026-02-26 16:52:44,5,0.976,1.072,1
2026-02-26 16:52:48,1,0.975,0.738,1
2026-02-26 16:52:48,2,0.962,0.735,0
2026-02-26 16:52:48,3,1.011,0.124,1
2026-02-26 16:52:48,4,0.994,1.334,1
2026-02-26 16:52:48,5,0.977,0.724,1
2026-02-26 16:52:52,1,0.993,1.354,0
2026-02-26 16:52:52,2,1.011,0.452,0
2026-02-26 16:52:52,3,0.987,0.696,0
2026-02-26 16:52:52,4,0.96,1.688,1
2026-02-26 16:52:52,5,0.972,0.545,1
2026-02-26 16:52:56,1,0.993,1.354,1
2026-02-26 16:52:56,2,1.011,0.452,0
2026-02-26 16:52:56,3,0.987,0.696,1
2026-02-26 16:52:56,4,0.96,1.688,1
2026-02-26 16:52:56,5,0.972,0.545,1
2026-02-26 16:53:00,1,0.966,0.133,0
2026-02-26 16:53:00,2,1.035,1.204,0
2026-02-26 16:53:00,3,0.956,0.423,0
2026-02-26 16:53:00,4,1.013,1.602,1
2026-02-26 16:53:00,5,0.978,0.116,1
2026-02-26 16:53:58,1,1.011,1.242,1
2026-02-26 16:53:58,2,0.981,0.206,0
2026-02-26 16:53:58,3,1.005,1.594,1
2026-02-26 16:53:58,4,1.048,0.621,1
2026-02-26 16:53:58,5,1.004,1.366,1
2026-02-26 16:54:02,1,1.011,1.242,0
2026-02-26 16:54:02,2,0.981,0.206,0
2026-02-26 16:54:02,3,1.005,1.594,0
2026-02-26 16:54:02,4,1.048,0.621,1
2026-02-26 16:54:02,5,1.004,1.366,1
2026-02-26 16:54:06,1,1.041,1.483,1
2026-02-26 16:54:06,2,0.985,1.303,0
2026-02-26 16:54:06,3,1.028,0.662,1
2026-02-26 16:54:06,4,1.007,0.675,1
2026-02-26 16:54:06,5,0.971,0.784,1
2026-02-26 16:54:11,1,0.962,0.337,0
2026-02-26 16:54:11,2,1.005,1.685,0
2026-02-26 16:54:11,3,0.972,0.203,0
2026-02-26 16:54:11,4,0.999,1.834,1
2026-02-26 16:54:11,5,0.987,0.363,1
2026-02-26 16:54:15,1,0.967,1.849,1
2026-02-26 16:54:15,2,0.986,1.099,0
2026-02-26 16:54:15,3,0.967,1.375,1
2026-02-26 16:54:15,4,0.988,0.736,1
2026-02-26 16:54:15,5,0.985,1.021,1
2026-02-26 16:54:19,1,1.037,0.927,0
2026-02-26 16:54:19,2,1.047,0.617,0
2026-02-26 16:54:19,3,1.031,1.998,0
2026-02-26 16:54:19,4,0.955,0.881,1
2026-02-26 16:54:19,5,1.034,1.728,1
2026-02-26 16:54:23,1,1.037,0.927,1
2026-02-26 16:54:23,2,1.047,0.617,0
2026-02-26 16:54:23,3,1.031,1.998,1
2026-02-26 16:54:23,4,0.955,0.881,1
2026-02-26 16:54:23,5,1.034,1.728,1
2026-02-26 16:54:27,1,0.982,0.558,0
2026-02-26 16:54:27,2,0.983,0.838,0
2026-02-26 16:54:27,3,1.012,1.997,0
2026-02-26 16:54:27,4,0.979,1.611,1
2026-02-26 16:54:27,5,0.988,1.833,1
2026-02-26 16:54:31,1,1.02,1.456,1
2026-02-26 16:54:31,2,0.991,1.608,0
2026-02-26 16:54:31,3,1.014,0.552,1
2026-02-26 16:54:31,4,1.014,1.422,1
2026-02-26 16:54:31,5,0.99,1.702,1
2026-02-26 16:54:35,1,1.04,0.722,0
2026-02-26 16:54:35,2,0.979,1.887,0
2026-02-26 16:54:35,3,1.026,1.074,0
2026-02-26 16:54:35,4,1.005,1.686,1
2026-02-26 16:54:35,5,1.023,0.346,1
2026-02-26 16:54:39,1,0.972,0.841,1
2026-02-26 16:54:39,2,1.024,1.0,0
2026-02-26 16:54:39,3,1.041,0.607,1
2026-02-26 16:54:39,4,0.989,1.546,1
2026-02-26 16:54:39,5,0.986,0.526,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:03:32,1,0.95,0.601,1
2026-02-26 17:03:32,2,0.964,0.639,1
2026-02-26 17:03:32,3,0.98,1.965,1
2026-02-26 17:03:32,4,1.017,0.766,1
2026-02-26 17:03:32,5,1.042,1.112,1
2026-02-26 17:03:36,1,0.998,0.415,0
2026-02-26 17:03:36,2,1.036,0.967,0
2026-02-26 17:03:36,3,1.015,1.975,0
2026-02-26 17:03:36,4,1.011,0.725,1
2026-02-26 17:03:36,5,1.008,0.276,1
2026-02-26 17:03:40,1,0.976,0.219,1
2026-02-26 17:03:40,2,0.971,0.992,0
2026-02-26 17:03:40,3,0.984,0.48,1
2026-02-26 17:03:40,4,0.983,0.276,1
2026-02-26 17:03:40,5,1.021,1.374,1
2026-02-26 17:03:44,1,0.976,0.219,0
2026-02-26 17:03:44,2,0.971,0.992,0
2026-02-26 17:03:44,3,0.984,0.48,0
2026-02-26 17:03:44,4,0.983,0.276,1
2026-02-26 17:03:44,5,1.021,1.374,1
2026-02-26 17:03:48,1,0.993,0.618,1
2026-02-26 17:03:48,2,0.974,0.215,0
2026-02-26 17:03:48,3,0.972,1.831,1
2026-02-26 17:03:48,4,0.967,1.965,1
2026-02-26 17:03:48,5,0.99,1.802,1
2026-02-26 17:03:52,1,0.972,1.711,0
2026-02-26 17:03:52,2,0.983,0.843,0
2026-02-26 17:03:52,3,1.038,0.396,0
2026-02-26 17:03:52,4,0.995,1.701,1
2026-02-26 17:03:52,5,1.047,0.644,1
2026-02-26 17:03:56,1,0.967,1.404,1
2026-02-26 17:03:56,2,1.04,0.692,0
2026-02-26 17:03:56,3,1.041,1.159,1
2026-02-26 17:03:56,4,0.973,1.79,1
2026-02-26 17:03:56,5,0.995,1.089,1
2026-02-26 17:04:01,1,1.008,1.954,0
2026-02-26 17:04:01,2,0.98,1.308,0
2026-02-26 17:04:01,3,0.961,1.279,0
2026-02-26 17:04:01,4,1.011,1.541,1
2026-02-26 17:04:01,5,1.037,1.213,1
2026-02-26 17:04:05,1,1.008,1.954,1
2026-02-26 17:04:05,2,0.98,1.308,0
2026-02-26 17:04:05,3,0.961,1.279,1
2026-02-26 17:04:05,4,1.011,1.541,1
2026-02-26 17:04:05,5,1.037,1.213,1
2026-02-26 17:04:09,1,0.988,1.164,0
2026-02-26 17:04:09,2,1.026,0.215,0
2026-02-26 17:04:09,3,1.006,0.856,0
2026-02-26 17:04:09,4,0.963,0.49,1
2026-02-26 17:04:09,5,1.042,1.009,1
2026-02-26 17:04:13,1,0.985,0.783,1
2026-02-26 17:04:13,2,1.012,0.721,0
2026-02-26 17:04:13,3,0.952,0.476,1
2026-02-26 17:04:13,4,1.044,1.383,1
2026-02-26 17:04:13,5,0.966,0.287,1
2026-02-26 17:04:17,1,0.997,0.274,0
2026-02-26 17:04:17,2,1.001,1.631,0
2026-02-26 17:04:17,3,1.009,1.11,0
2026-02-26 17:04:17,4,1.032,0.92,1
2026-02-26 17:04:17,5,1.0,0.548,1
2026-02-26 17:04:21,1,1.024,1.682,1
2026-02-26 17:04:21,2,1.043,1.798,0
2026-02-26 17:04:21,3,1.039,1.426,1
2026-02-26 17:04:21,4,1.004,1.722,1
2026-02-26 17:04:21,5,1.007,0.972,1
2026-02-26 17:04:25,1,1.024,1.682,0
2026-02-26 17:04:25,2,1.043,1.798,0
2026-02-26 17:04:25,3,1.039,1.426,0
2026-02-26 17:04:25,4,1.004,1.722,1
2026-02-26 17:04:25,5,1.007,0.972,1
2026-02-26 17:04:29,1,1.005,0.142,1
2026-02-26 17:04:29,2,0.983,0.146,0
2026-02-26 17:04:29,3,0.968,1.591,1
2026-02-26 17:04:29,4,1.042,0.257,1
2026-02-26 17:04:29,5,0.983,0.604,1
2026-02-26 17:04:33,1,0.983,1.918,0
2026-02-26 17:04:33,2,1.047,0.958,0
2026-02-26 17:04:33,3,1.021,0.79,0
2026-02-26 17:04:33,4,1.043,0.83,1
2026-02-26 17:04:33,5,0.996,1.535,1
2026-02-26 17:04:37,1,0.998,1.966,1
2026-02-26 17:04:37,2,1.023,0.554,0
2026-02-26 17:04:37,3,0.966,0.908,1
2026-02-26 17:04:37,4,0.986,0.598,1
2026-02-26 17:04:37,5,0.973,0.99,1
2026-02-26 17:04:41,1,1.012,0.618,0
2026-02-26 17:04:41,2,0.951,1.319,0
2026-02-26 17:04:41,3,0.973,0.505,0
2026-02-26 17:04:41,4,1.027,0.629,1
2026-02-26 17:04:41,5,1.04,0.554,1
2026-02-26 17:04:45,1,1.012,0.618,1
2026-02-26 17:04:45,2,0.951,1.319,0
2026-02-26 17:04:45,3,0.973,0.505,1
2026-02-26 17:04:45,4,1.027,0.629,1
2026-02-26 17:04:45,5,1.04,0.554,1
2026-02-26 17:04:49,1,1.032,1.992,0
2026-02-26 17:04:49,2,0.972,1.866,0
2026-02-26 17:04:49,3,0.979,0.302,0
2026-02-26 17:04:49,4,0.955,1.448,1
2026-02-26 17:04:49,5,1.028,0.596,1
2026-02-26 17:04:53,1,1.001,1.023,1
2026-02-26 17:04:53,2,0.957,1.128,0
2026-02-26 17:04:53,3,1.011,0.655,1
2026-02-26 17:04:53,4,0.979,0.764,1
2026-02-26 17:04:53,5,1.047,0.752,1
2026-02-26 17:04:57,1,1.041,0.732,0
2026-02-26 17:04:57,2,0.97,1.64,0
2026-02-26 17:04:57,3,0.97,0.657,0
2026-02-26 17:04:57,4,1.002,1.633,1
2026-02-26 17:04:57,5,0.983,0.869,1
2026-02-26 17:05:01,1,1.049,1.746,1
2026-02-26 17:05:01,2,0.98,1.249,0
2026-02-26 17:05:01,3,1.039,1.331,1
2026-02-26 17:05:01,4,0.984,0.976,1
2026-02-26 17:05:01,5,0.985,1.593,1
2026-02-26 17:05:05,1,1.049,1.746,0
2026-02-26 17:05:05,2,0.98,1.249,0
2026-02-26 17:05:05,3,1.039,1.331,0
2026-02-26 17:05:05,4,0.984,0.976,1
2026-02-26 17:05:05,5,0.985,1.593,1
2026-02-26 17:05:09,1,1.004,0.755,1
2026-02-26 17:05:09,2,1.015,1.192,0
2026-02-26 17:05:09,3,0.959,0.892,1
2026-02-26 17:05:09,4,0.991,1.49,1
2026-02-26 17:05:09,5,1.026,0.232,1
2026-02-26 17:05:14,1,1.001,1.959,0
2026-02-26 17:05:14,2,0.984,1.339,0
2026-02-26 17:05:14,3,1.022,0.502,0
2026-02-26 17:05:14,4,1.004,1.957,1
2026-02-26 17:05:14,5,0.953,1.207,1
2026-02-26 17:05:18,1,1.009,1.074,1
2026-02-26 17:05:18,2,1.024,1.8,0
2026-02-26 17:05:18,3,0.965,1.785,1
2026-02-26 17:05:18,4,1.025,0.73,1
2026-02-26 17:05:18,5,1.046,0.603,1
2026-02-26 17:05:22,1,1.016,0.318,0
2026-02-26 17:05:22,2,0.969,0.155,0
2026-02-26 17:05:22,3,0.979,1.629,0
2026-02-26 17:05:22,4,0.98,0.92,1
2026-02-26 17:05:22,5,0.955,1.822,1
2026-02-26 17:06:01,1,1.013,1.719,1
2026-02-26 17:06:01,2,0.967,0.999,0
2026-02-26 17:06:01,3,1.047,1.378,1
2026-02-26 17:06:01,4,0.958,1.956,1
2026-02-26 17:06:01,5,0.967,0.324,1
2026-02-26 17:06:05,1,1.013,1.719,0
2026-02-26 17:06:05,2,0.967,0.999,0
2026-02-26 17:06:05,3,1.047,1.378,0
2026-02-26 17:06:05,4,0.958,1.956,1
2026-02-26 17:06:05,5,0.967,0.324,1
2026-02-26 17:06:09,1,0.96,0.83,1
2026-02-26 17:06:09,2,1.009,0.164,0
2026-02-26 17:06:09,3,0.953,0.248,1
2026-02-26 17:06:09,4,1.04,0.168,1
2026-02-26 17:06:09,5,0.951,1.255,1
2026-02-26 17:06:13,1,0.97,0.619,0
2026-02-26 17:06:13,2,0.98,1.955,0
2026-02-26 17:06:13,3,1.045,1.996,0
2026-02-26 17:06:13,4,1.015,1.769,1
2026-02-26 17:06:13,5,0.988,0.837,1
2026-02-26 17:06:17,1,0.969,1.965,1
2026-02-26 17:06:17,2,1.048,1.15,0
2026-02-26 17:06:17,3,0.964,0.871,1
2026-02-26 17:06:17,4,1.03,1.959,1
2026-02-26 17:06:17,5,1.032,1.146,1
2026-02-26 17:06:21,1,0.992,1.911,0
2026-02-26 17:06:21,2,1.035,0.227,0
2026-02-26 17:06:21,3,1.033,0.359,0
2026-02-26 17:06:21,4,0.999,1.498,1
2026-02-26 17:06:21,5,1.048,1.255,1
2026-02-26 17:06:25,1,0.992,1.911,1
2026-02-26 17:06:25,2,1.035,0.227,0
2026-02-26 17:06:25,3,1.033,0.359,1
2026-02-26 17:06:25,4,0.999,1.498,1
2026-02-26 17:06:25,5,1.048,1.255,1
2026-02-26 17:06:29,1,1.026,1.853,0
2026-02-26 17:06:29,2,0.975,0.49,0
2026-02-26 17:06:29,3,1.014,1.705,0
2026-02-26 17:06:29,4,0.968,0.976,1
2026-02-26 17:06:29,5,1.025,0.358,1
